time,mag,err,band
1578420054.0,17.279878616333,0.056197106838226006,ZTF-Cam - r-ZTF
1578760380.0,14.7687397003174,0.032930422574281006,ZTF-Cam - r-ZTF
1578763925.0,14.9162273406982,0.028132094070315004,ZTF-Cam - g-ZTF
1579448044.0,14.3002557754517,0.030383249744772002,ZTF-Cam - g-ZTF
1579451607.0,13.8596220016479,0.020353773608803003,ZTF-Cam - r-ZTF
1579798993.0,14.1700086593628,0.034512359648942004,ZTF-Cam - r-ZTF
1579793848.0,15.0303249359131,0.024140782654285,ZTF-Cam - g-ZTF
1580146221.0,14.676664352417,0.024885851889848,ZTF-Cam - r-ZTF
1580140683.0,15.6760387420654,0.024830000475049,ZTF-Cam - g-ZTF
1580391548.0,15.0565662384033,0.023404074832797002,ZTF-Cam - r-ZTF
1580402437.0,16.0393524169922,0.024434940889477,ZTF-Cam - g-ZTF
1580666139.0,15.3911628723145,0.033139564096927004,ZTF-Cam - r-ZTF
1580659469.0,16.3260059356689,0.025512011721730003,ZTF-Cam - g-ZTF
1580923402.0,15.6298351287842,0.026746658608317,ZTF-Cam - r-ZTF
1580917014.0,16.4907665252686,0.032912977039814,ZTF-Cam - g-ZTF
1581174787.0,16.6081790924072,0.043218422681093,ZTF-Cam - g-ZTF
1581182575.0,15.8364696502686,0.029036296531558002,ZTF-Cam - r-ZTF
1581602911.0,16.7658653259277,0.035483971238136,ZTF-Cam - g-ZTF
1581597379.0,16.0890483856201,0.031644329428672,ZTF-Cam - r-ZTF
1581867428.0,16.1822605133057,0.034342303872108,ZTF-Cam - r-ZTF
1581862384.0,16.8160438537598,0.027892246842384002,ZTF-Cam - g-ZTF
1582124643.0,16.8931007385254,0.035775005817413004,ZTF-Cam - g-ZTF
1582120702.0,16.3014373779297,0.034998383373022,ZTF-Cam - r-ZTF
1582209369.0,16.9160614013672,0.037114616483449006,ZTF-Cam - g-ZTF
1582299001.0,16.392671585083,0.048588864505291006,ZTF-Cam - r-ZTF
1582212902.0,16.3804740905762,0.03214380890131,ZTF-Cam - r-ZTF
1582383793.0,16.4275512695312,0.056252006441354,ZTF-Cam - r-ZTF
1583507498.0,17.2442455291748,0.046234667301178006,ZTF-Cam - g-ZTF
1582719758.0,16.9621639251709,0.043376091867685006,ZTF-Cam - g-ZTF
1582991250.0,16.6376686096191,0.041500441730022,ZTF-Cam - r-ZTF
1582981855.0,17.0353813171387,0.049207657575607,ZTF-Cam - g-ZTF
1582647456.0,16.4974727630615,0.027918446809053,ZTF-Cam - r-ZTF
1583595602.0,17.1790866851807,0.041739519685506,ZTF-Cam - g-ZTF
1583592075.0,16.894718170166,0.046495668590068005,ZTF-Cam - r-ZTF
1583250165.0,16.7208671569824,0.039236404001712,ZTF-Cam - r-ZTF
1582551232.0,16.924617767334,0.03638894110918,ZTF-Cam - g-ZTF
1583336593.0,16.8089504241943,0.046051155775785,ZTF-Cam - r-ZTF
1583422876.0,16.8235607147217,0.04604599624872201,ZTF-Cam - r-ZTF
1583412989.0,17.1020698547363,0.042299151420593005,ZTF-Cam - g-ZTF
1582646441.0,16.9724178314209,0.049048140645027,ZTF-Cam - g-ZTF
1583246107.0,17.1651191711426,0.043633706867694,ZTF-Cam - g-ZTF
1585403672.0,17.5936660766602,0.05777914822101501,ZTF-Cam - r-ZTF
1585656376.0,17.8732662200928,0.068982079625129,ZTF-Cam - g-ZTF
1585747640.0,17.7590465545654,0.067676588892936,ZTF-Cam - g-ZTF
