MJD,umag,umagerr,gmag,gmagerr,rmag,rmagerr,imag,imagerr
58858.274000000005,15.649541602148354,0.02278329242951079,15.12988683619779,0.019489621106512908,15.20366702719109,0.020868537639582876,15.225337840718982,0.019684934048941814
58859.49848979592,15.394515685700132,0.021220473104370478,14.829347692231456,0.017210021530907525,14.838391205734357,0.0185878590128609,14.901613138375918,0.017563941214640746
58860.72297959184,15.18640692383405,0.020522698734248584,14.583709461190054,0.015909373070661634,14.531143809862519,0.016984051496732024,14.631194822159571,0.016340785811571827
58861.94746938776,15.02491609061357,0.020505298338900694,14.393330747911737,0.015350546172978796,14.281481351307324,0.016023354547334133,14.413912398742777,0.015741783783906695
58863.17195918368,14.910292064508678,0.020914240113227733,14.257608442092454,0.015311438497675975,14.08925220443594,0.0155551404731987,14.250323789086323,0.015689813406097698
58864.3964489796,14.841974252788482,0.02146772939453392,14.17587568116084,0.01556810222263017,13.954864485451857,0.01547622055224851,14.138856103357433,0.015915986483783544
58865.620938775515,14.819828521411921,0.02208026755429219,14.148057437178684,0.015954584275411715,13.876922291771251,0.01545951172655873,14.07998246412756,0.016378721523364635
58866.84542857143,14.845509941724817,0.022709128539100964,14.174113037384721,0.016288790216213177,13.85710111888283,0.015574032043421147,14.074822596388408,0.016787838405443734
58868.06991836735,14.917619755726518,0.02320845429747605,14.2534601336108,0.016591932830930488,13.893687298526384,0.0156145666551155,14.122237859369342,0.01718159846560894
58869.29440816327,16.385902879215983,0.023519201105033694,14.585315958168415,0.01682926891377698,13.9577070918415,0.015667574983519478,14.03465336271651,0.01759689865290293
58870.51889795919,16.54227009584406,0.023876615016095587,14.761002160493689,0.01699209438731422,14.097296955769279,0.015590420345653094,14.17909692170727,0.017832496257368446
58871.74338775511,16.687274857900732,0.02399848059344024,14.930067149238038,0.01696962175970634,14.234355012385393,0.015536836823816687,14.316729005603221,0.018116885929416515
58872.967877551026,16.81967778757559,0.02405626971898314,15.092468346874977,0.016844941828107342,14.367409123344354,0.015382957473252617,14.448296339563065,0.018296551502329086
