MJD,Bmag,Bmagerr,Vmag,Vmagerr
58858.274000000005,14.96838075527022,0.7611542870495807,15.229793692689327,0.7819072009945133
58859.49848979592,14.665531584692705,0.6864600178937821,14.915962873347457,0.7002600729938029
58860.72297959184,14.427622596388364,0.601277778092854,14.623846923679698,0.6079527240328967
58861.94746938776,14.251287949401624,0.5088070479490838,14.38287720502153,0.5090146994761346
58863.17195918368,14.119794181003359,0.41278637068339163,14.204313360309566,0.4081906986043536
58864.3964489796,14.048043569812592,0.3181282085676131,14.042207990947173,0.3107985416989881
58865.620938775515,14.025776530690745,0.22936246659600568,13.940716688007207,0.2218370494046027
58866.84542857143,14.056089451142846,0.15125914135348456,13.892274358152513,0.14520167672491735
58868.06991836735,14.140841978490986,0.08805379810131579,13.912691370522666,0.0842267863352259
58869.29440816327,15.116330394377773,0.043964167683249136,14.11348610642825,0.04269698388857784
58870.51889795919,15.306742166447272,0.026516022087377425,14.26611672406284,0.027147106123568958
58871.74338775511,15.500392403372517,0.029922412145036024,14.436714349487271,0.030324758492758185
58872.967877551026,15.695897402319176,0.0325328634798062,14.621807553812385,0.03283640648834956
58874.19236734694,15.889313681678178,0.03157000918808039,14.820610947084143,0.03215715910443213
58875.41685714286,16.07438138985495,0.03184872411049638,15.020572953815826,0.032357335073481264
58876.64134693878,16.2409670334674,0.0362679484628172,15.209930652973307,0.03613943480221258
58877.8658367347,16.381253406657024,0.04205066517985862,15.380182228473958,0.04126734541150915
58879.09032653062,16.48737052746727,0.04550947205443433,15.520674997698919,0.044186744976587214
58880.314816326536,16.56152694584116,0.044231087746791665,15.630799972309992,0.0430218816494229
58881.53930612245,16.604835323809326,0.03815122384546255,15.714084500509504,0.03813503067059484
58882.76379591837,16.6283147003598,0.029639428287488702,15.774760389525191,0.0327016157907828
58883.98828571429,16.64092183932754,0.0258970596063444,15.827183620540776,0.03203804687521594
58885.21277551021,16.659309424716866,0.033324143003273986,15.877704526770035,0.03877344638010072
58886.43726530613,16.687030331204802,0.045745702277577106,15.932832232195935,0.04837052254717361
58887.661755102046,16.72953948158712,0.05616239558813094,15.990469953013296,0.05612936759634857
58888.88624489796,16.782045466237417,0.06124535278168771,16.04976083529224,0.059577077456498144
58890.11073469388,16.834909185682186,0.05993292841520017,16.10031300044032,0.05784668878875679
58891.3352244898,16.882898065949007,0.0528106164951189,16.140195618009542,0.051391262629715474
58892.55971428572,16.91350256797762,0.0425119437076587,16.168002650136053,0.041775492998378516
58893.78420408164,16.926747901905344,0.03322967731402808,16.182732006198393,0.03142548256005998
58895.00869387756,16.923515061811884,0.030608947136642455,16.193922764345444,0.0245010574426156
58896.233183673474,16.914228924504087,0.03495059206713441,16.209637745047395,0.025892074894273358
58897.45767346939,16.905621376423923,0.04095732532317392,16.23733121552541,0.033411473674036136
58898.68216326531,16.908448118710133,0.04473818554133568,16.278350434350234,0.04157599403995154
58899.90665306123,16.92237307279031,0.04510438491793333,16.33554942336909,0.04718256253926337
58901.13114285715,16.94693655074211,0.042269011854617955,16.39954790186266,0.04832748157219069
58902.35563265307,16.973385511732566,0.037336854417486715,16.46010973901525,0.04466752379036666
58903.580122448984,16.995703641684884,0.03239915960773983,16.50854510104907,0.03719678230664354
58904.8046122449,17.003587741656325,0.02930293244174514,16.53885482103785,0.029093252486914353
58906.02910204082,16.999524658897325,0.028176465618557096,16.55093065357029,0.024273484344508465
58907.25359183674,16.988186716596367,0.027388310110747025,16.5472631065826,0.02440989508737672
58908.47808163266,16.981113056172052,0.02531249716968268,16.54446544353945,0.025510767063209493
58909.70257142858,16.99233223253915,0.023165976691787535,16.54983514912587,0.025257325159878528
58910.927061224495,17.032727998885633,0.026077417940855052,16.574839006073663,0.026834213969446012
58912.15155102041,17.103699703051582,0.036887469060024936,16.623797675817617,0.035476933130825374
58913.37604081633,17.202350785699096,0.051788198326318445,16.694612839751365,0.050200761213400294
58914.60053061225,17.30942298139543,0.06639756190823806,16.77744828266838,0.06577311758335175
58915.82502040817,17.408191485527063,0.07713016497722558,16.859043064442204,0.07765026750260774
58917.04951020409,17.47804803474571,0.08176650447752953,16.927860864960138,0.0829132565661136
58918.274000000005,17.50436890926799,0.07904046630708077,16.96609387050188,0.08029880410654683
